acronym;title;rank
3DIMPVT;International Conference on 3D Imaging, Modeling, Processing, Visualization & Transmission;
3DPVT;International Symposium on 3D Data Processing, Visualization and Transmission;
3DTV-CON;3Dtv-Conference: the True Vision - Capture, Transmission and Display of 3D Video;
3DUI;IEEE Symposium on 3D User Interfaces;
3DV;International Conference on 3D Vision;
3PGCIC;International Conference on P2P, Parallel, Grid, Cloud, and Internet Computing;
A-SSCC;Asian Solid-State Circuits Conference;
AAAC;Symposium of Asian Association for Algorithms and Computation;
AAAI;Conference on Artificial Intelligence;A++
AAIM;Algorithmic Applications in Management;
AAMAS;Adaptive Agents and Multi-Agents Systems;A
AAMAS-TRUST;Trust in Agent Societies;
ABZ;Abstract State Machines, Alloy, B and Z;
AC;Aiaa/Ceas Aeroacoustics Conference;
ACALCI;Australian Conference on Artificial Life and Computational Intelligence;
ACC;Applied Computing Conference;
ACCMCC;Australasian Conference on Combinatorial Mathematics and Combinatorial Computing;
ACCS;Conference Cognitive Science;
ACCT;International Workshop on Algebraic and Combinatorial Coding Theory;
ACCTT;International Conference on Advances in Computing, Control, and Telecommunication Technologies;
ACCV;Asian Conference on Computer Vision;B
ACE;Australasian Computing Education Conference (Ace);
ACHI;Advances in Computer-Human Interaction;
ACII;Affective Computing and Intelligent Interaction;B-
ACIIDS;Asian Conference on Intelligent Information and Database Systems;
ACIS ICIS;IEEE/Acis International Conference on Computer and Information Science;
ACISP;Australasian Conference on Information Security and Privacy;
ACIVS;Advanced Concepts for Intelligent Vision Systems;B-
ACL;Association of Computational Linguistics;A++
ACL2;Workshop on the Acl2 Theorem Prover and its Applications;
ACMDEV;ACM Symposium on Computing and Development;
ACML;Asian Conference on Machine Learning;
ACMMM;ACM Multimedia;A++
ACMSE;ACM Southeast Regional Conference;
ACNS;International Conference on Applied Cryptography and Network Security;A-
ACPR;Asian Conference on Pattern Recognition;
ACRA;Australasian Conference on Robotics and Automation;
ACRI;Cellular Automata for Research and Industry;
ACS;IEEE International Symposium on Asynchronous Circuits and Systems;
ACSAC;Annual Computer Security Applications Conference;A
ACSD;International Conference on Application of Concurrency to System Design;B-
ACSSC;Asilomar Conference on Signals, Systems and Computers;
ADA-EUROPE;International Conference on Reliable Software Technologies;
ADBIS;Advances in Databases and Information Systems;
ADC;Australasian Database Conference;
ADCOM;International Conference on Advanced Computing and Communications;
ADCS;Australasian Document Computing Symposium;
ADHOC-NOW;International Conference on Ad-Hoc Networks and Wireless;
ADHOCNETS;Ad Hoc Networks;B-
ADMA;International Conference on Advanced Data Mining and Applications;B-
ADMI;International Workshop on Agents and Data Mining Interaction;
ADPRL;IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning;
ADS;Agent-Directed Simulation;
ADT;Algorithmic Decision Theory;
AE;International Conference on Applied Electronics;
AEROCONF;IEEE Aerospace Conference;
AFRICACRYPT;International Conference on Cryptology in Africa;B-
AFRICON;Africon;
AFRIGRAPH;Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa;
AGI;Artificial General Intelligence;
AGILE;Agile Conference on Geographic Information Science;
AH;Augmented Human International Conference;
AH-UM;International Conference on Adaptive Hypermedia and Adaptive Web-Based Systems;
AHS;Adaptive Hardware and Systems;
AI;Australasian Joint Conference on Artificial Intelligence;
AI*IA;Congress of the Italian Association for Artificial Intelligence;
AIAI;Artificial Intelligence Applications and Innovations;
AICCSA;Acs/IEEE International Conference on Computer Systems and Applications;
AICE;Australian Institute of Computer Ethics Conference;
AICI;Artificial Intelligence and Computational Intelligence;
AICT;Advanced Industrial Conference on Telecommunications;
AIED;International Conference on Artificial Intelligence in Education;B
AIIDE;Artificial Intelligence and Interactive Digital Entertainment;
AIM;International Conference on Advanced Intelligent Mechatronics;
AIME;Artificial Intelligence in Medicine in Europe;
AIML;Advances in Modal Logic;
AIMS;Autonomous Infrastructure, Management and Security;
AIMSA;Artificial Intelligence: Methodology, Systems, Applications;
AINA;Advanced Information Networking and Applications;B
AIPR;Applied Imagery Pattern Recognition Workshop;
AIPS;International Conference on Artificial Intelligence Planning Systems;
AIRS;Asia Information Retrieval Symposium;
AIRWEB;Adversarial Information Retrieval on the Web;
AISB;Artificial Intelligence and the Simulation of Behaviour;
AISC;Artificial Intelligence and Symbolic Computation;
AISC;Australasian Information Security Conference;
AISEC;Ai & Security Workshop;
AIST;International Conference on Analysis of Images, Social Networks and Texts;
AISTATS;International Conference on Artificial Intelligence and Statistics;A+
AJCAI;Australian Joint Conference on Artificial Intelligence;
AJIM;Aslib Journal of Information Management;
ALENEX;Workshop on Algorithm Engineering and Experiments;B
ALG;Engg Workshop on Algorithm Engineering;
ALGEBRA;European Conference on Computer Algebra;
ALGOSENSORS;Algorithmic Aspects of Wireless Sensor Networks;
ALIFE;IEEE International Symposium on Artificial Life;
ALLERTON;Allerton Conference on Communication, Control, and Computing;
ALT;Algorithmic Learning Theory;B
ALTA;Australasian Language Techology Workshop;
AMAST;Algebraic Methodology and Software Technology;
AMC;International Workshop on Advanced Motion Control;
AMCC;American Control Conference;A
AMCIS;Americas Conference on Information Systems;B
AMDO;Articulated Motion and Deformable Objects;
AMFG;Analysis and Modeling of Faces and Gestures;
AMI;Ambient Intelligence;
AMIA;American Medical Informatics Annual Fall Symposium;A-
AMR;Adaptive Multimedia Retrieval;
AMS;Asia International Conference on Modelling and Simulation;
AMSTA;Agent and Multi-Agent Systems: Technologies and Applications;
AMT;Active Media Technology;
AMTA;Conference of the Association for Machine Translation in the Americas;
AMW;Alberto Mendelzon International Workshop on Foundations of Data Management;
ANALCO;Workshop on Analytic Algorithmics and Combinatorics;
ANCS;Architectures for Networking and Communications Systems;B
AND;Analytics for Noisy Unstructured Text Data;
ANLP;Conference on Applied Natural Language Processing;
ANNPR;Artificial Neural Networks in Pattern Recognition;
ANSS;Annual Simulation Symposium;B
ANT;International Conference on Ambient Systems, Networks and Technologies;
ANTS;IEEE International Conference on Advanced Networks and Telecommunications Systems;
AOFA;International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (Was Conference on Analysis of Algorithms);
AOIS;Agent-Oriented Information Systems Workshop;
AOMAM;Academy of Management Annual Meeting;
APBC;Asia-Pacific Bioinformatics Conference;
APCC;Asia Pacific Conference on Communications;
APCCAS;Asia Pacific Conference on Circuits and Systems;
APCCM;Asia-Pacific Conference on Conceptual Modelling;
APCHI;Asia-Pacific Computer and Human Interaction;
APEC;Applied Power Electronics Conference;
APGV;Applied Perception in Graphics and Visualization;
APL;International Conference on Apl;
APLAS;Asian Symposium on Programming Languages and Systems;B-
APMC;Asia-Pacific Microwave Conference;
APMPPI;International Symposium on Advanced Packaging Materials. Processes, Properties and Interfaces;
APMRC;Asia-Pacific Magnetic Recording Conference;
APMS;International Conference on Advances in Production Management Systems;
APNOMS;Asia-Pacific Network Operations and Management Symposium;
APORS;Conference of the Association of Asian-Pacific Operational Research Societies;
APPEEC;IEEE Pes Asia-Pacific Power and Energy Engineering Conference;
APPROX;International Workshop on Approximation Algorithms for Combinatorial Optimization Problems;B
APPROX/RANDOM;International Workshop and International Workshop on Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques;
APSCC;Asia-Pacific Services Computing Conference;
APSCOM;International Conference Advances Power System Control, Operation and Management;
APSEC;Asia-Pacific Software Engineering Conference;B
APSIPA;Asia-Pacific Signal and Information Processing Association Annual Summit and Conference;
APSYS;Asia-Pacific Workshop on Systems;
APWEB;Asia-Pacific Web Conference;
APWEB-WAIM;Web and Big Data;
ARACS;International Symposium on Advanced Research in Asynchronous Circuits and Systems;
ARC;Applied Reconfigurable Computing;
ARCS;Architecture of Computing Systems;
ARES;Availability, Reliability and Security;B
ARFTG;Arftg Microwave Measurement Conference;
ARITH;IEEE Symposium on Computer Arithmetic;
AROB;International Symposium on Artificial Life and Robotics;
ARPI;International Conference on Applied Robotics for Power Industry;
ARRUE;International Conference on Advanced Robotics Robots in Unstructured Environments;
ARSO;Advanced Robotics and its Social Impacts;
ARTCOM;Advances in Recent Technologies in Communication and Computing;
ARTSIT;Artsit, Interactivity & Game Creation (Was International Conference on Arts and Technology);
ASAP;Application-Specific Systems, Architectures, and Processors;B
ASE;Automated Software Engineering;A
ASIA;the International Power Electronics Conference - Ecce Asia;
ASIACCS;Asia Conference on Information, Computer and Communications Security;A
ASIACRYPT;International Conference on the Theory and Application of Cryptology and Information Security;A+
ASICON;International Conference on Asic;
ASID;International Conference on Anti-Counterfeiting, Security, and Identification;
ASIST;Association for Information Science and Technology;
ASMC;Advanced Semiconductor Manufacturing Conference;
ASONAM;Advances in Social Networks Analysis and Mining;B
ASOR;National Conference of the Australian Society for Operations Research;
ASP-DAC;Asia and South Pacific Design Automation Conference;B
ASPAAI;Conference on Advanced Signal Processing : Algorithms, Architectures, and Implemenations;
ASPLOS;Architectural Support for Programming Languages and Operating Systems;A+
ASRU;IEEE Automatic Speech Recognition and Understanding Workshop;B-
ASSETS;International ACM Sigaccess Conference on Computers and Accessibility;A-
AST;Automation of Software Test;
ASWC;Asian Semantic Web Conference;
ASWEC;Australian Software Engineering Conference;
ASYNC;Symposium on Asynchronous Circuits and Systems;B-
ATC;Autonomic and Trusted Computing;
ATMOS;Algorithmic Approaches for Transportation Modeling, Optimization, and Systems;
ATNAC;Australasian Telecommunication Networks and Applications Conference;
ATS;American Thoracic Society International Conference;
ATSIP;International Conference on Advanced Technologies for Signal & Image Processing;
ATVA;Automated Technology for Verification and Analysis;B-
AUIC;Australasian User Interface Conference;
AUPEC;Australasian Universities Power Engineering Conference;
AUSDM;Australasian Data Mining Conference;
AUSPDC;Australasian Symposium on Parallel and Distributed Computing (Was Ausgrid);
AUTOMATA;Cellular Automata Theory and Applicatins;
AUTOMOTIVEUI;Automotive User Interfaces and Interactive Vehicular Applications;
AUTOTESTCON;Autotestcon;
AUV;IEEE/Oes Autonomous Underwater Vehicles;
AUVT;Symposium on Autonomous Underwater Vehicle Technology;
AVI;Advanced Visual Interfaces;B
AVSS;Advanced Video and Signal Based Surveillance;B
AWIC;Atlantic Web Intelligence Conference;
BALTIC HLT;Human Language Technologies - the Baltic Perspective;
BASYS;IEEE/Ifip International Conference on Information Technology for Balanced Automation Systems;
BCAA;Annual Battery Conference on Applications and Advances;
BCB;ACM International Conference on Bioinformatics and Computational Biology;
BCS-HCI;British Computer Society Conference on Human-Computer Interaction;
BCTM;Bipolar/Bicmos Circuits and Technology Meeting;
BDCAT;IEEE/ACM International Conference on Big Data Computing, Applications and Technologies;
BERKELEY;Berkeley Workshop;
BHI;Biomedical and Health Informatics;
BIBE;Bioinformatics and Bioengineering;
BIBM;Bioinformatics and Biomedicine;
BICA;Annual International Conference on Biologically Inspired Cognitive Architectures;
BICS;Brain-Inspired Cognitive Systems Conference;
BIG DATA;IEEE International Conference on Big Data;B
BIGCOMP;International Conference on Big Data and Smart Computing;
BIGDATA CONGRESS;International Congress on Big Data;
BIOCAS;Biomedical Circuits and Systems Conference;
BIODEVICES;International Conference on Biomedical Electronics and Devices;
BIOINFORMATICS;International Conference on Bioinformatics;
BIOKDD;Data Mining in Bioinformatics;
BIOMED;Biomedical Engineering;
BIOROB;IEEE International Conference on Biomedical Robotics and Biomechatronics;
BIOSIGNALS;International Conference on Bio-Inspired Systems and Signal Processing;
BIR;International Conference on Perspectives in Business Informatics Research;
BIRTE;International Workshop on Business Intelligence for the Real Time Enterprise;
BIS;Business Information Systems;
BLED;Bled Econference;
BMEI;Biomedical Engineering and Informatics;
BMSB;International Symposium on Broadband Multimedia Systems and Broadcasting;
BMVC;British Machine Vision Conference;A
BNCOD;British National Conference on Databases;
BODYNETS;International Conference on Body Area Networks;
BPEC;Brazilian Power Electronics Conference;
BPM;International Conference in Business Process Management;A
BROADNETS;Broadband Communications, Networks and Systems;B-
BSB;Brazilian Symposium on Bioinformatics;
BSC;Biennial Symposium on Communications;
BSN;Body Sensor Networks;
BTAS;IEEE International Conference on Biometrics: Theory, Applications and Systems;A-
BTE;Workshop on Beyond Time and Errors;
BTW;Datenbanksysteme Für Business, Technologie Und Web;
BWCCA;Broadband and Wireless Computing, Communication and Applications;
C&C;Creativity and Cognition;
C&T;Communities and Technologies;
C3P;Hypercube Concurrent Computers and Applications;
C5;Conference on Creating, Connecting and Collaborating Through Computing;
CAAD FUTURES;Computer-Aided Architectural Design Futures;
CAADRIA;Association for Computer-Aided Architectural Design Research in Asia (Caadria) Annual Conference;
CAAN;Workshop on Combinatorial and Algorithmic Aspects of Networking;
CAAP;Colloquium on Trees in Algebra and Programming;
CACSD;IEEE International Symposium on Computer Aided Control System Design;
CAD/GRAPHICS;Computer-Aided Design and Computer Graphics;
CADE;International Joint Conference on Automated Reasoning;A-
CAINE;Isca International Conference on Computer Applications in Industry and Engineering;
CAIP;International Conference on Computer Analysis of Images and Patterns;B-
CAISE;International Conference on Advanced Information Systems Engineering;A
CAIVDE;Computer Animation, Information Visualisation, and Digital Effects;
CALCO;Conference on Algebra and Coalgebra in Computer Science;
CAMAD;Computer Aided Modeling and Design of Communication Links and Networks;
CAMSAP;IEEE International Workshop on Computational Advances in Multi-Sensor Adaptive Processing;
CANS;Cryptology and Network Security;
CARDIS;Smart Card Research and Advanced Application Conference;B-
CARS;Computer Assisted Radiology and Surgery;
CASC;Computer Algebra in Scientific Computing;
CASCON;Conference of the Centre for Advanced Studies on Collaborative Research;B
CASE;Workshop on Computer-Aided Software Engineering;
CASES;International Conference on Compilers, Architecture, and Synthesis for Embedded Systems;B
CASON;Computational Aspects of Social Networks;
CATA;International Conference on Computers and Their Applications;
CAV;Computer Aided Verification;A+
CBI;IEEE Conference on Business Informatics;
